time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
4.04,16.2362,-4.8951e-22,5.00406,7.80221e-23,-1.79571e-23,0,0,5,-4.89391e-22,-1.84936e-23,0.00406405,1.15678e-23,-4.06422e-06
4.05,16.2862,-4.8938e-22,5.00406,9.9246e-23,-1.72352e-23,0,0,5,-4.8951e-22,-1.79571e-23,0.00406401,7.49396e-23,-4.06418e-06
4.06,16.3363,-4.90362e-22,5.00406,-1.17489e-23,-1.72779e-23,0,0,5,-4.8938e-22,-1.72352e-23,0.00406397,-1.63119e-22,-4.06414e-06
4.07,16.3863,-4.91294e-22,5.00406,-6.63766e-24,-1.72952e-23,0,0,5,-4.90362e-22,-1.72779e-23,0.00406393,4.57277e-24,-4.0641e-06
4.08,16.4364,-4.91579e-22,5.00406,5.58457e-23,-1.68703e-23,0,0,5,-4.91294e-22,-1.72952e-23,0.00406389,1.14375e-22,-4.06406e-06
4.09,16.4864,-4.918e-22,5.00406,5.99845e-23,-1.63993e-23,0,0,5,-4.91579e-22,-1.68703e-23,0.00406385,3.32182e-23,-4.06402e-06
4.1,16.5364,-4.92307e-22,5.00406,3.00766e-23,-1.61287e-23,0,0,5,-4.918e-22,-1.63993e-23,0.00406381,-2.8625e-23,-4.06398e-06
4.11,16.5865,-4.93086e-22,5.00406,2.38804e-24,-1.60558e-23,0,0,5,-4.92307e-22,-1.61287e-23,0.00406377,-3.78967e-23,-4.06394e-06
4.12,16.6365,-4.93576e-22,5.00406,3.00247e-23,-1.57926e-23,0,0,5,-4.93086e-22,-1.60558e-23,0.00406373,5.33113e-23,-4.06389e-06
4.13,16.6866,-4.92828e-22,5.00406,1.48302e-22,-1.46751e-23,0,0,5,-4.93576e-22,-1.57926e-23,0.00406369,2.35713e-22,-4.06385e-06
4.14,16.7366,-4.92834e-22,5.00406,6.9835e-23,-1.40774e-23,0,0,5,-4.92828e-22,-1.46751e-23,0.00406365,-7.96004e-23,-4.06381e-06
4.15,16.7866,-4.93334e-22,5.00406,1.92121e-23,-1.38353e-23,0,0,5,-4.92834e-22,-1.40774e-23,0.00406361,-6.25932e-23,-4.06377e-06
4.16,16.8367,-4.94434e-22,5.00406,-3.98236e-23,-1.40291e-23,0,0,5,-4.93334e-22,-1.38353e-23,0.00406357,-1.01225e-22,-4.06373e-06
4.17,16.8867,-4.95702e-22,5.00406,-5.48854e-23,-1.43617e-23,0,0,5,-4.94434e-22,-1.40291e-23,0.00406352,-4.55883e-23,-4.06369e-06
4.18,16.9368,-4.96216e-22,5.00406,1.95556e-23,-1.41889e-23,0,0,5,-4.95702e-22,-1.43617e-23,0.00406348,1.15184e-22,-4.06365e-06
4.19,16.9868,-4.96908e-22,5.00406,1.53706e-24,-1.41443e-23,0,0,5,-4.96216e-22,-1.41889e-23,0.00406344,-2.46931e-23,-4.06361e-06
4.2,17.0368,-4.97331e-22,5.00406,2.74236e-23,-1.39185e-23,0,0,5,-4.96908e-22,-1.41443e-23,0.0040634,4.94811e-23,-4.06357e-06
4.21,17.0869,-4.97815e-22,5.00406,2.02926e-23,-1.3739e-23,0,0,5,-4.97331e-22,-1.39185e-23,0.00406336,-7.42906e-25,-4.06353e-06
4.22,17.1369,-4.98492e-22,5.00406,8.68948e-25,-1.36978e-23,0,0,5,-4.97815e-22,-1.3739e-23,0.00406332,-2.69834e-23,-4.06349e-06
4.23,17.187,-4.98816e-22,5.00406,3.4751e-23,-1.34183e-23,0,0,5,-4.98492e-22,-1.36978e-23,0.00406328,6.41807e-23,-4.06345e-06
4.24,17.237,-4.99162e-22,5.00406,3.12618e-23,-1.31563e-23,0,0,5,-4.98816e-22,-1.34183e-23,0.00406324,9.41076e-24,-4.06341e-06
4.25,17.287,-4.99634e-22,5.00406,1.77961e-23,-1.29864e-23,0,0,5,-4.99162e-22,-1.31563e-23,0.0040632,-1.08195e-23,-4.06337e-06
4.26,17.3371,-5.00608e-22,5.00406,-3.15641e-23,-1.31726e-23,0,0,5,-4.99634e-22,-1.29864e-23,0.00406316,-8.41828e-23,-4.06333e-06
4.27,17.3871,-5.02591e-22,5.00406,-1.2786e-22,-1.40706e-23,0,0,5,-5.00608e-22,-1.31726e-23,0.00406312,-1.94545e-22,-4.06329e-06
4.28,17.4372,-5.04408e-22,5.00406,-1.0729e-22,-1.48706e-23,0,0,5,-5.02591e-22,-1.40706e-23,0.00406308,-1.91648e-23,-4.06324e-06
4.29,17.4872,-5.06214e-22,5.00406,-1.02207e-22,-1.56681e-23,0,0,5,-5.04408e-22,-1.48706e-23,0.00406304,-3.92581e-23,-4.0632e-06
4.3,17.5373,-5.08256e-22,5.00406,-1.20971e-22,-1.66271e-23,0,0,5,-5.06214e-22,-1.56681e-23,0.004063,-8.19204e-23,-4.06316e-06
4.31,17.5873,-5.09404e-22,5.00406,-2.99557e-23,-1.69594e-23,0,0,5,-5.08256e-22,-1.66271e-23,0.00406296,1.15223e-22,-4.06312e-06
4.32,17.6373,-5.10847e-22,5.00406,-5.68074e-23,-1.74759e-23,0,0,5,-5.09404e-22,-1.69594e-23,0.00406292,-6.47733e-23,-4.06308e-06
4.33,17.6874,-5.12133e-22,5.00406,-3.92479e-23,-1.7868e-23,0,0,5,-5.10847e-22,-1.74759e-23,0.00406287,6.40586e-24,-4.06304e-06
4.34,17.7374,-5.13631e-22,5.00406,-5.77459e-23,-1.83887e-23,0,0,5,-5.12133e-22,-1.7868e-23,0.00406283,-5.32655e-23,-4.063e-06
4.35,17.7875,-5.16496e-22,5.00406,-1.87154e-22,-1.9844e-23,0,0,5,-5.13631e-22,-1.83887e-23,0.00406279,-2.69564e-22,-4.06296e-06
4.36,17.8375,-5.18689e-22,5.00406,-1.151e-22,-2.08296e-23,0,0,5,-5.16496e-22,-1.9844e-23,0.00406275,4.95546e-23,-4.06292e-06
4.37,17.8875,-5.21274e-22,5.00406,-1.48047e-22,-2.20672e-23,0,0,5,-5.18689e-22,-2.08296e-23,0.00406271,-1.15058e-22,-4.06288e-06
4.38,17.9376,-5.24175e-22,5.00406,-1.72483e-22,-2.35048e-23,0,0,5,-5.21274e-22,-2.20672e-23,0.00406267,-1.14127e-22,-4.06284e-06
4.39,17.9876,-5.25936e-22,5.00406,-5.53737e-23,-2.41279e-23,0,0,5,-5.24175e-22,-2.35048e-23,0.00406263,1.40028e-22,-4.0628e-06
4.4,18.0377,-5.28044e-22,5.00406,-8.59594e-23,-2.49528e-23,0,0,5,-5.25936e-22,-2.41279e-23,0.00406259,-8.40811e-23,-4.06276e-06
4.41,18.0877,-5.29871e-22,5.00406,-5.48529e-23,-2.55493e-23,0,0,5,-5.28044e-22,-2.49528e-23,0.00406255,1.78781e-23,-4.06272e-06
4.42,18.1377,-5.31043e-22,5.00406,1.12369e-23,-2.56553e-23,0,0,5,-5.29871e-22,-2.55493e-23,0.00406251,9.75896e-23,-4.06268e-06
4.43,18.1878,-5.32728e-22,5.00406,-3.80541e-23,-2.608e-23,0,0,5,-5.31043e-22,-2.56553e-23,0.00406247,-8.87118e-23,-4.06264e-06
4.44,18.2378,-5.33721e-22,5.00406,3.07684e-23,-2.5997e-23,0,0,5,-5.32728e-22,-2.608e-23,0.00406243,1.10697e-22,-4.06259e-06
4.45,18.2879,-5.3433e-22,5.00406,6.72793e-23,-2.56162e-23,0,0,5,-5.33721e-22,-2.5997e-23,0.00406239,8.1368e-23,-4.06255e-06
4.46,18.3379,-5.34334e-22,5.00406,1.23722e-22,-2.47869e-23,0,0,5,-5.3433e-22,-2.56162e-23,0.00406235,1.35531e-22,-4.06251e-06
4.47,18.3879,-5.34273e-22,5.00406,1.25582e-22,-2.38889e-23,0,0,5,-5.34334e-22,-2.47869e-23,0.00406231,5.90602e-23,-4.06247e-06
4.48,18.438,-5.34876e-22,5.00406,5.70311e-23,-2.34379e-23,0,0,5,-5.34273e-22,-2.38889e-23,0.00406227,-7.17095e-23,-4.06243e-06
4.49,18.488,-5.36067e-22,5.00406,-2.03124e-24,-2.33985e-23,0,0,5,-5.34876e-22,-2.34379e-23,0.00406222,-8.46181e-23,-4.06239e-06
4.5,18.5381,-5.36864e-22,5.00406,3.59007e-23,-2.3096e-23,0,0,5,-5.36067e-22,-2.33985e-23,0.00406218,7.06015e-23,-4.06235e-06
4.51,18.5881,-5.37774e-22,5.00406,2.34516e-23,-2.28777e-23,0,0,5,-5.36864e-22,-2.3096e-23,0.00406214,-6.75974e-24,-4.06231e-06
4.52,18.6381,-5.38242e-22,5.00406,6.50558e-23,-2.23599e-23,0,0,5,-5.37774e-22,-2.28777e-23,0.0040621,8.89928e-23,-4.06227e-06
4.53,18.6882,-5.38608e-22,5.00406,7.2363e-23,-2.17744e-23,0,0,5,-5.38242e-22,-2.23599e-23,0.00406206,4.35259e-23,-4.06223e-06
4.54,18.7382,-5.39362e-22,5.00406,3.1994e-23,-2.14645e-23,0,0,5,-5.38608e-22,-2.17744e-23,0.00406202,-4.24468e-23,-4.06219e-06
4.55,18.7883,-5.4031e-22,5.00406,1.18389e-23,-2.13018e-23,0,0,5,-5.39362e-22,-2.14645e-23,0.00406198,-2.27151e-23,-4.06215e-06
4.56,18.8383,-5.40721e-22,5.00406,6.28747e-23,-2.07807e-23,0,0,5,-5.4031e-22,-2.13018e-23,0.00406194,1.01625e-22,-4.06211e-06
4.57,18.8883,-5.41446e-22,5.00406,3.00374e-23,-2.0485e-23,0,0,5,-5.40721e-22,-2.07807e-23,0.0040619,-3.25922e-23,-4.06207e-06
4.58,18.9384,-5.41947e-22,5.00406,5.01873e-23,-2.0047e-23,0,0,5,-5.41446e-22,-2.0485e-23,0.00406186,5.19697e-23,-4.06203e-06
4.59,18.9884,-5.4222e-22,5.00406,7.00529e-23,-1.9461e-23,0,0,5,-5.41947e-22,-2.0047e-23,0.00406182,6.0541e-23,-4.06198e-06
4.6,19.0385,-5.41301e-22,5.00406,1.82312e-22,-1.80554e-23,0,0,5,-5.4222e-22,-1.9461e-23,0.00406178,2.42811e-22,-4.06194e-06
4.61,19.0885,-5.40039e-22,5.00406,2.08339e-22,-1.64124e-23,0,0,5,-5.41301e-22,-1.80554e-23,0.00406174,1.32046e-22,-4.0619e-06
4.62,19.1386,-5.39015e-22,5.00406,1.77148e-22,-1.49432e-23,0,0,5,-5.40039e-22,-1.64124e-23,0.0040617,3.6916e-23,-4.06186e-06
4.63,19.1886,-5.38509e-22,5.00406,1.19933e-22,-1.38552e-23,0,0,5,-5.39015e-22,-1.49432e-23,0.00406166,-2.5626e-23,-4.06182e-06
4.64,19.2386,-5.38217e-22,5.00406,9.39824e-23,-1.29492e-23,0,0,5,-5.38509e-22,-1.38552e-23,0.00406162,7.31056e-24,-4.06178e-06
4.65,19.2887,-5.37596e-22,5.00406,1.21443e-22,-1.18508e-23,0,0,5,-5.38217e-22,-1.29492e-23,0.00406157,9.57411e-23,-4.06174e-06
4.66,19.3387,-5.36141e-22,5.00406,1.96558e-22,-1.02062e-23,0,0,5,-5.37596e-22,-1.18508e-23,0.00406153,1.97488e-22,-4.0617e-06
4.67,19.3888,-5.35537e-22,5.00406,1.06328e-22,-9.17958e-24,0,0,5,-5.36141e-22,-1.02062e-23,0.00406149,-7.84765e-23,-4.06166e-06
4.68,19.4388,-5.34201e-22,5.00406,1.72081e-22,-7.68591e-24,0,0,5,-5.35537e-22,-9.17958e-24,0.00406145,1.73365e-22,-4.06162e-06
4.69,19.4888,-5.33963e-22,5.00406,5.87645e-23,-6.98962e-24,0,0,5,-5.34201e-22,-7.68591e-24,0.00406141,-1.32663e-22,-4.06158e-06
4.7,19.5389,-5.33877e-22,5.00406,4.08135e-23,-6.44826e-24,0,0,5,-5.33963e-22,-6.98962e-24,0.00406137,-5.02992e-24,-4.06154e-06
4.71,19.5889,-5.33659e-22,5.00406,5.11323e-23,-5.86037e-24,0,0,5,-5.33877e-22,-6.44826e-24,0.00406133,3.96574e-23,-4.0615e-06
4.72,19.639,-5.33367e-22,5.00406,5.55822e-23,-5.25969e-24,0,0,5,-5.33659e-22,-5.86037e-24,0.00406129,3.31212e-23,-4.06146e-06
4.73,19.689,-5.33731e-22,5.00406,-1.06198e-23,-5.15e-24,0,0,5,-5.33367e-22,-5.25969e-24,0.00406125,-9.74785e-23,-4.06142e-06
4.74,19.739,-5.33471e-22,5.00406,4.92338e-23,-4.64519e-24,0,0,5,-5.33731e-22,-5.15e-24,0.00406121,1.08791e-22,-4.06138e-06
4.75,19.7891,-5.34185e-22,5.00406,-4.72445e-23,-4.84304e-24,0,0,5,-5.33471e-22,-4.64519e-24,0.00406117,-1.57492e-22,-4.06134e-06
4.76,19.8391,-5.34717e-22,5.00406,-2.8416e-23,-4.94686e-24,0,0,5,-5.34185e-22,-4.84304e-24,0.00406113,1.496e-23,-4.06129e-06
4.77,19.8892,-5.3678e-22,5.00406,-1.75605e-22,-6.13804e-24,0,0,5,-5.34717e-22,-4.94686e-24,0.00406109,-2.88104e-22,-4.06125e-06
4.78,19.9392,-5.38105e-22,5.00406,-9.82012e-23,-6.84801e-24,0,0,5,-5.3678e-22,-6.13804e-24,0.00406105,6.61517e-23,-4.06121e-06
4.79,19.9892,-5.39728e-22,5.00406,-1.23369e-22,-7.7742e-24,0,0,5,-5.38105e-22,-6.84801e-24,0.00406101,-9.16806e-23,-4.06117e-06
4.8,20.0393,-5.40955e-22,5.00406,-8.05383e-23,-8.43012e-24,0,0,5,-5.39728e-22,-7.7742e-24,0.00406097,2.41606e-23,-4.06113e-06
4.81,20.0893,-5.41628e-22,5.00406,-2.38211e-23,-8.69374e-24,0,0,5,-5.40955e-22,-8.43012e-24,0.00406092,6.93121e-23,-4.06109e-06
4.82,20.1394,-5.42335e-22,5.00406,-2.58341e-23,-8.96465e-24,0,0,5,-5.41628e-22,-8.69374e-24,0.00406088,-1.52417e-23,-4.06105e-06
4.83,20.1894,-5.429e-22,5.00406,-1.08181e-23,-9.12221e-24,0,0,5,-5.42335e-22,-8.96465e-24,0.00406084,1.58292e-23,-4.06101e-06
4.84,20.2394,-5.43682e-22,5.00406,-3.11292e-23,-9.41623e-24,0,0,5,-5.429e-22,-9.12221e-24,0.0040608,-4.35704e-23,-4.06097e-06
4.85,20.2895,-5.43972e-22,5.00406,1.78335e-23,-9.35697e-24,0,0,5,-5.43682e-22,-9.41623e-24,0.00406076,7.71924e-23,-4.06093e-06
4.86,20.3395,-5.4441e-22,5.00406,3.2023e-24,-9.38472e-24,0,0,5,-5.43972e-22,-9.35697e-24,0.00406072,-1.98683e-23,-4.06089e-06
4.87,20.3896,-5.43886e-22,5.00406,9.61074e-23,-8.73367e-24,0,0,5,-5.4441e-22,-9.38472e-24,0.00406068,1.75272e-22,-4.06085e-06
4.88,20.4396,-5.42399e-22,5.00406,1.85652e-22,-7.39611e-24,0,0,5,-5.43886e-22,-8.73367e-24,0.00406064,2.11115e-22,-4.06081e-06
4.89,20.4896,-5.41627e-22,5.00406,1.09988e-22,-6.53632e-24,0,0,5,-5.42399e-22,-7.39611e-24,0.0040606,-5.77918e-23,-4.06077e-06
4.9,20.5397,-5.40996e-22,5.00406,9.19385e-23,-5.77836e-24,0,0,5,-5.41627e-22,-6.53632e-24,0.00406056,1.64651e-23,-4.06073e-06
4.91,20.5897,-5.40948e-22,5.00406,3.19956e-23,-5.43523e-24,0,0,5,-5.40996e-22,-5.77836e-24,0.00406052,-7.00504e-23,-4.06069e-06
4.92,20.6398,-5.40743e-22,5.00406,4.55701e-23,-5.00216e-24,0,0,5,-5.40948e-22,-5.43523e-24,0.00406048,4.07739e-23,-4.06064e-06
4.93,20.6898,-5.4018e-22,5.00406,7.79747e-23,-4.33732e-24,0,0,5,-5.40743e-22,-5.00216e-24,0.00406044,8.21696e-23,-4.0606e-06
4.94,20.7399,-5.39475e-22,5.00406,8.84951e-23,-3.5863e-24,0,0,5,-5.4018e-22,-4.33732e-24,0.0040604,5.57996e-23,-4.06056e-06
4.95,20.7899,-5.39232e-22,5.00406,4.01569e-23,-3.17087e-24,0,0,5,-5.39475e-22,-3.5863e-24,0.00406036,-4.9719e-23,-4.06052e-06
4.96,20.8399,-5.3984e-22,5.00406,-4.39063e-23,-3.36786e-24,0,0,5,-5.39232e-22,-3.17087e-24,0.00406032,-1.38501e-22,-4.06048e-06
4.97,20.89,-5.40852e-22,5.00406,-8.18513e-23,-3.87441e-24,0,0,5,-5.3984e-22,-3.36786e-24,0.00406028,-9.01498e-23,-4.06044e-06
4.98,20.94,-5.41351e-22,5.00406,-2.96951e-23,-4.04926e-24,0,0,5,-5.40852e-22,-3.87441e-24,0.00406023,6.13386e-23,-4.0604e-06
4.99,20.9901,-5.41342e-22,5.00406,2.03473e-23,-3.88124e-24,0,0,5,-5.41351e-22,-4.04926e-24,0.00406019,8.06699e-23,-4.06036e-06
5,21.0401,-5.4108e-22,5.00406,4.39703e-23,-3.53947e-24,0,0,5,-5.41342e-22,-3.88124e-24,0.00406015,5.36661e-23,-4.06032e-06
5.01,21.0901,-5.40406e-22,5.00406,8.19456e-23,-2.91271e-24,0,0,5,-5.4108e-22,-3.53947e-24,0.00406011,9.13013e-23,-4.06028e-06
5.02,21.1402,-5.39538e-22,5.00406,9.75211e-23,-2.15047e-24,0,0,5,-5.40406e-22,-2.91271e-24,0.00406007,6.65839e-23,-4.06024e-06
5.03,21.1902,-5.39947e-22,5.00406,-2.94713e-23,-2.27762e-24,0,0,5,-5.39538e-22,-2.15047e-24,0.00406003,-1.93505e-22,-4.0602e-06
5.04,21.2403,-5.39253e-22,5.00406,7.76881e-23,-1.6585e-24,0,0,5,-5.39947e-22,-2.27762e-24,0.00405999,1.88206e-22,-4.06016e-06
5.05,21.2903,-5.38581e-22,5.00406,7.25192e-23,-1.05875e-24,0,0,5,-5.39253e-22,-1.6585e-24,0.00405995,2.593e-23,-4.06012e-06
5.06,21.3403,-5.38359e-22,5.00406,2.61208e-23,-7.80182e-25,0,0,5,-5.38581e-22,-1.05875e-24,0.00405991,-5.35841e-23,-4.06008e-06
5.07,21.3904,-5.38003e-22,5.00406,3.76657e-23,-4.24586e-25,0,0,5,-5.38359e-22,-7.80182e-25,0.00405987,3.41434e-23,-4.06004e-06
5.08,21.4404,-5.38157e-22,5.00406,-1.32142e-23,-4.36202e-25,0,0,5,-5.38003e-22,-4.24586e-25,0.00405983,-7.77199e-23,-4.06e-06
5.09,21.4905,-5.38453e-22,5.00406,-2.67778e-23,-5.64605e-25,0,0,5,-5.38157e-22,-4.36202e-25,0.00405979,-3.07989e-23,-4.05995e-06
5.1,21.5405,-5.3955e-22,5.00406,-1.033e-22,-1.26472e-24,0,0,5,-5.38453e-22,-5.64605e-25,0.00405975,-1.55129e-22,-4.05991e-06
5.11,21.5905,-5.41433e-22,5.00406,-1.75625e-22,-2.53044e-24,0,0,5,-5.3955e-22,-1.26472e-24,0.00405971,-1.82066e-22,-4.05987e-06
5.12,21.6406,-5.42611e-22,5.00406,-1.01242e-22,-3.32391e-24,0,0,5,-5.41433e-22,-2.53044e-24,0.00405967,5.99293e-23,-4.05983e-06
5.13,21.6906,-5.44357e-22,5.00406,-1.52026e-22,-4.50858e-24,0,0,5,-5.42611e-22,-3.32391e-24,0.00405963,-1.41544e-22,-4.05979e-06
5.14,21.7407,-5.45399e-22,5.00406,-7.81326e-23,-5.20072e-24,0,0,5,-5.44357e-22,-4.50858e-24,0.00405958,6.9042e-23,-4.05975e-06
5.15,21.7907,-5.47206e-22,5.00406,-1.48643e-22,-6.40654e-24,0,0,5,-5.45399e-22,-5.20072e-24,0.00405954,-1.68546e-22,-4.05971e-06
5.16,21.8407,-5.48771e-22,5.00406,-1.19305e-22,-7.4316e-24,0,0,5,-5.47206e-22,-6.40654e-24,0.0040595,-1.33047e-23,-4.05967e-06
5.17,21.8908,-5.50537e-22,5.00406,-1.33693e-22,-8.57488e-24,0,0,5,-5.48771e-22,-7.4316e-24,0.00405946,-8.22303e-23,-4.05963e-06
5.18,21.9408,-5.51625e-22,5.00406,-6.26545e-23,-9.22399e-24,0,0,5,-5.50537e-22,-8.57488e-24,0.00405942,7.13217e-23,-4.05959e-06
5.19,21.9909,-5.52285e-22,5.00406,-1.82261e-23,-9.54187e-24,0,0,5,-5.51625e-22,-9.22399e-24,0.00405938,5.34685e-23,-4.05955e-06
5.2,22.0409,-5.52956e-22,5.00406,-1.79704e-23,-9.83244e-24,0,0,5,-5.52285e-22,-9.54187e-24,0.00405934,-9.15241e-24,-4.05951e-06
5.21,22.0909,-5.5367e-22,5.00406,-2.07649e-23,-1.01219e-23,0,0,5,-5.52956e-22,-9.83244e-24,0.0040593,-1.45675e-23,-4.05947e-06
5.22,22.141,-5.54325e-22,5.00406,-1.36993e-23,-1.0344e-23,0,0,5,-5.5367e-22,-1.01219e-23,0.00405926,2.81107e-24,-4.05943e-06
5.23,22.191,-5.54579e-22,5.00406,2.60113e-23,-1.02639e-23,0,0,5,-5.54325e-22,-1.0344e-23,0.00405922,6.73422e-23,-4.05939e-06
5.24,22.2411,-5.54644e-22,5.00406,4.36832e-23,-1.00288e-23,0,0,5,-5.54579e-22,-1.02639e-23,0.00405918,4.41223e-23,-4.05935e-06
5.25,22.2911,-5.54615e-22,5.00406,5.14732e-23,-9.70811e-24,0,0,5,-5.54644e-22,-1.00288e-23,0.00405914,3.38017e-23,-4.0593e-06
5.26,22.3411,-5.542e-22,5.00406,8.69723e-23,-9.10464e-24,0,0,5,-5.54615e-22,-9.70811e-24,0.0040591,8.95013e-23,-4.05926e-06
5.27,22.3912,-5.54161e-22,5.00406,4.77333e-23,-8.74833e-24,0,0,5,-5.542e-22,-9.10464e-24,0.00405906,-3.43564e-23,-4.05922e-06
5.28,22.4412,-5.54425e-22,5.00406,1.66e-23,-8.60108e-24,0,0,5,-5.54161e-22,-8.74833e-24,0.00405902,-3.66659e-23,-4.05918e-06
5.29,22.4913,-5.55293e-22,5.00406,-4.232e-23,-8.87682e-24,0,0,5,-5.54425e-22,-8.60108e-24,0.00405898,-1.02753e-22,-4.05914e-06
5.3,22.5413,-5.56238e-22,5.00406,-4.83891e-23,-9.21654e-24,0,0,5,-5.55293e-22,-8.87682e-24,0.00405894,-3.033e-23,-4.0591e-06
5.31,22.5914,-5.56754e-22,5.00406,-5.21054e-24,-9.26436e-24,0,0,5,-5.56238e-22,-9.21654e-24,0.00405889,5.91113e-23,-4.05906e-06
5.32,22.6414,-5.56727e-22,5.00406,4.73951e-23,-8.93354e-24,0,0,5,-5.56754e-22,-9.26436e-24,0.00405885,9.61999e-23,-4.05902e-06
5.33,22.6914,-5.56854e-22,5.00406,3.07678e-23,-8.70351e-24,0,0,5,-5.56727e-22,-8.93354e-24,0.00405881,-9.79067e-24,-4.05898e-06
5.34,22.7415,-5.57341e-22,5.00406,-5.00017e-24,-8.72133e-24,0,0,5,-5.56854e-22,-8.70351e-24,0.00405877,-5.30692e-23,-4.05894e-06
5.35,22.7915,-5.57562e-22,5.00406,2.06722e-23,-8.55924e-24,0,0,5,-5.57341e-22,-8.72133e-24,0.00405873,4.60056e-23,-4.0589e-06
5.36,22.8416,-5.57837e-22,5.00406,1.4711e-23,-8.43488e-24,0,0,5,-5.57562e-22,-8.55924e-24,0.00405869,-1.71811e-24,-4.05886e-06
5.37,22.8916,-5.58447e-22,5.00406,-1.82316e-23,-8.54554e-24,0,0,5,-5.57837e-22,-8.43488e-24,0.00405865,-5.49695e-23,-4.05882e-06
5.38,22.9416,-5.58425e-22,5.00406,4.34176e-23,-8.22247e-24,0,0,5,-5.58447e-22,-8.54554e-24,0.00405861,1.07488e-22,-4.05878e-06
5.39,22.9917,-5.58846e-22,5.00406,-1.05443e-24,-8.20569e-24,0,0,5,-5.58425e-22,-8.22247e-24,0.00405857,-6.36465e-23,-4.05874e-06
5.4,23.0417,-5.59687e-22,5.00406,-4.16978e-23,-8.48611e-24,0,0,5,-5.58846e-22,-8.20569e-24,0.00405853,-7.65039e-23,-4.0587e-06
5.41,23.0918,-5.59666e-22,5.00406,4.30682e-23,-8.1747e-24,0,0,5,-5.59687e-22,-8.48611e-24,0.00405849,1.402e-22,-4.05866e-06
5.42,23.1418,-5.5912e-22,5.00406,9.21225e-23,-7.49475e-24,0,0,5,-5.59666e-22,-8.1747e-24,0.00405845,1.1149e-22,-4.05861e-06
5.43,23.1918,-5.58364e-22,5.00406,1.08934e-22,-6.66329e-24,0,0,5,-5.5912e-22,-7.49475e-24,0.00405841,7.33608e-23,-4.05857e-06
5.44,23.2419,-5.56721e-22,5.00406,1.90369e-22,-5.2142e-24,0,0,5,-5.58364e-22,-6.66329e-24,0.00405837,2.02369e-22,-4.05853e-06
5.45,23.2919,-5.55509e-22,5.00406,1.41545e-22,-4.06126e-24,0,0,5,-5.56721e-22,-5.2142e-24,0.00405833,-4.7595e-24,-4.05849e-06
5.46,23.342,-5.54358e-22,5.00406,1.29944e-22,-2.96363e-24,0,0,5,-5.55509e-22,-4.06126e-24,0.00405829,4.33334e-23,-4.05845e-06
5.47,23.392,-5.54121e-22,5.00406,3.62724e-23,-2.52127e-24,0,0,5,-5.54358e-22,-2.96363e-24,0.00405825,-1.15593e-22,-4.05841e-06
5.48,23.442,-5.53658e-22,5.00406,5.61044e-23,-1.95413e-24,0,0,5,-5.54121e-22,-2.52127e-24,0.0040582,5.49486e-23,-4.05837e-06
5.49,23.4921,-5.53519e-22,5.00406,2.21311e-23,-1.63934e-24,0,0,5,-5.53658e-22,-1.95413e-24,0.00405816,-3.70885e-23,-4.05833e-06
5.5,23.5421,-5.53775e-22,5.00406,-1.74978e-23,-1.62857e-24,0,0,5,-5.53519e-22,-1.63934e-24,0.00405812,-6.31343e-23,-4.05829e-06
5.51,23.5922,-5.54535e-22,5.00406,-6.5971e-23,-1.99664e-24,0,0,5,-5.53775e-22,-1.62857e-24,0.00405808,-9.78012e-23,-4.05825e-06
5.52,23.6422,-5.54557e-22,5.00406,7.16097e-24,-1.88039e-24,0,0,5,-5.54535e-22,-1.99664e-24,0.00405804,1.08037e-22,-4.05821e-06
5.53,23.6922,-5.54698e-22,5.00406,-4.7462e-24,-1.85839e-24,0,0,5,-5.54557e-22,-1.88039e-24,0.004058,-1.86055e-23,-4.05817e-06
5.54,23.7423,-5.55025e-22,5.00406,-2.28175e-23,-1.97788e-24,0,0,5,-5.54698e-22,-1.85839e-24,0.00405796,-3.56182e-23,-4.05813e-06
5.55,23.7923,-5.54495e-22,5.00406,6.05216e-23,-1.51327e-24,0,0,5,-5.55025e-22,-1.97788e-24,0.00405792,1.46259e-22,-4.05809e-06
5.56,23.8424,-5.54645e-22,5.00406,-7.38047e-24,-1.52063e-24,0,0,5,-5.54495e-22,-1.51327e-24,0.00405788,-9.96966e-23,-4.05805e-06
5.57,23.8924,-5.54823e-22,5.00406,-9.96307e-24,-1.55711e-24,0,0,5,-5.54645e-22,-1.52063e-24,0.00405784,-7.84648e-24,-4.05801e-06
5.58,23.9424,-5.54511e-22,5.00406,3.75239e-23,-1.26135e-24,0,0,5,-5.54823e-22,-1.55711e-24,0.0040578,8.47866e-23,-4.05797e-06
5.59,23.9925,-5.53581e-22,5.00406,9.56054e-23,-5.38223e-25,0,0,5,-5.54511e-22,-1.26135e-24,0.00405776,1.26084e-22,-4.05792e-06
5.6,24.0425,-5.52943e-22,5.00406,6.39263e-23,-1.45762e-26,0,0,5,-5.53581e-22,-5.38223e-25,0.00405772,-1.58474e-23,-4.05788e-06
5.61,24.0926,-5.50991e-22,5.00406,1.88148e-22,1.4157e-24,0,0,5,-5.52943e-22,-1.45762e-26,0.00405768,2.62332e-22,-4.05784e-06
5.62,24.1426,-5.48479e-22,5.00406,2.3495e-22,3.23802e-24,0,0,5,-5.50991e-22,1.4157e-24,0.00405764,1.73514e-22,-4.0578e-06
